Web Search interest: etf; mutual fund
Worldwide; 2004 - present

Interest over time
Week,etf,mutual fund
Lithuania,3,0
Norway,3,0
Greece,2,0
Thailand,2,1
Portugal,2,0
Hungary,2,0
Slovakia,2,0
Philippines,2,9
Vietnam,2,0
Chile,1,0
Bulgaria,1,0
Argentina,1,0
Pakistan,1,4
Peru,1,0
Poland,1,0
Egypt,1,0
Morocco,1,0
Colombia,1,0
Brazil,1,0
Mexico,1,0
Russia,1,0
Iran,1,0
Romania,1,0
Saudi Arabia,1,2
Indonesia,1,1
Venezuela,1,0
Turkey,1,0
Bangladesh,0,10
Bahrain,0,9
Bolivia,0,3
Kuwait,0,5
Nepal,0,8
Oman,0,11
Qatar,0,10

Top regions for mutual fund
Region,etf,mutual fund
India,8,100
Malaysia,3,21
Hong Kong,32,12
United Arab Emirates,5,12
Singapore,26,12
Oman,0,11
Qatar,0,10
Bangladesh,0,10
United States,20,10
Philippines,2,9
Canada,22,9
Bahrain,0,9
Nepal,0,8
South Africa,6,7
Kuwait,0,5
Pakistan,1,4
Bolivia,0,3
Nigeria,3,2
United Kingdom,5,2
Saudi Arabia,1,2
Australia,5,1
South Korea,6,1
Taiwan,18,1
New Zealand,3,1
Thailand,2,1
Ireland,4,1
Switzerland,21,1
China,8,1
Netherlands,4,1
Israel,7,1
Indonesia,1,1
Sweden,3,0
Belgium,5,0
Germany,9,0
Japan,9,0
Vietnam,2,0
Poland,1,0
France,3,0
Italy,11,0
Spain,3,0
Argentina,1,0
Austria,5,0
Bosnia & Herzegovina,47,0
Bulgaria,1,0
Brazil,1,0
Chile,1,0
Colombia,1,0
Czech Republic,5,0
Denmark,4,0
Estonia,5,0
Egypt,1,0
Finland,7,0
Greece,2,0
Croatia,7,0
Hungary,2,0
Iran,1,0
Sri Lanka,20,0
Lithuania,3,0
Luxembourg,21,0
Latvia,3,0
Morocco,1,0
Montenegro,100,0
Macedonia (FYROM),6,0
Mexico,1,0
Norway,3,0
Peru,1,0
Portugal,2,0
Romania,1,0
Serbia,54,0
Russia,1,0
Slovenia,4,0
Slovakia,2,0
Turkey,1,0
Venezuela,1,0


Top cities for etf
City,etf
Belgrade (Serbia),100
Sarajevo (Bosnia & Herzegovina),92
New York (United States),49
Toronto (Canada),46
Singapore (Singapore),37
San Francisco (United States),35
Boston (United States),34
Zurich (Switzerland),32
Vancouver (Canada),31
Calgary (Canada),28
Ottawa (Canada),27
Minneapolis (United States),26
Washington (United States),24
Chicago (United States),24
